guid,version,is_current,effective_from,effective_to,hashdiff,pubDate,title_en,title_fr,link_en,link_fr,description_en,description_fr
32687_2021-05-25,3,True,2026-04-24T07:51:17+00:00,,4eb220f80a0b6d33f6e73411f7ad5c566376f60f1725ade64863b716fea2aa9c,2021-05-25 00:00:00-04:00,GC 5200 Guideline: Illustrative Crown Corporations Quarterly Financial Report,Lignes directrice GC 5200 : Rapport financier trimestriel des sociétés d’État – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32687,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32687,Provide the form and manner of  quarterly financial reports prepared by Crown corporations in accordance with section 131.1 (1) of the Financial Administration Act.,"Indiquez sous quelle forme et de quelle manière est présenté un rapport financier trimestriel préparé par des sociétés d’État, conformément au paragraphe 131.1 (1) de la Loi sur la gestion des finances publiques."
32688_2021-05-25,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,623d38030b08ec2476fb2d78bea7b9bc0d6eabc704c4b0d90bdb32c526a41d78,2021-05-25 00:00:00-04:00,GC 4400 Guideline: Illustrative Quarterly Financial Report,Lignes directrice GC 4400 : Rapport financier trimestriel – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32688,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,Fournit le référentiel d’information financière à usage particulier pour le rapport financier trimestriel établi par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.
32688_2021-05-25,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,28cb0505bbff86f7f4e755c56566f26ee8e9227f795faec9856735be71d6bd0e,2021-05-25 00:00:00-04:00,GC 4400 Guideline: Illustrative Quarterly Financial Report,,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,
32688_2021-05-25,3,True,2026-04-24T07:51:17+00:00,,623d38030b08ec2476fb2d78bea7b9bc0d6eabc704c4b0d90bdb32c526a41d78,2021-05-25 00:00:00-04:00,GC 4400 Guideline: Illustrative Quarterly Financial Report,Lignes directrice GC 4400 : Rapport financier trimestriel – Exemple à titre d’illustration,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32688,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32688,Provides the special purpose financial reporting framework for the quarterly financial report prepared by departments in accordance with section 65.1 of the Financial Administration Act.,Fournit le référentiel d’information financière à usage particulier pour le rapport financier trimestriel établi par les ministères conformément à l’article 65.1 de la Loi sur la gestion des finances publiques.
32689_2021-05-25,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,1134ac5ca25eb811421c638b7e92263d14b2fd54c1bc7268899e6ba94e72bf16,2021-05-25 00:00:00-04:00,GC 4500 Guideline: Illustrative Departmental Financial Statements,Lignes directrice GC 4500 : Exemple à titre d’illustration – États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32689,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant des politiques particulières qui ont trait à la préparation des états financiers ministériels.
32689_2021-05-25,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,b22439933a0b8e4ac3a0548f92826a464b0ae170ba380b87634451b5f283ce6e,2021-05-25 00:00:00-04:00,GC 4500 Guideline: Illustrative Departmental Financial Statements,,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,
32689_2021-05-25,3,True,2026-04-24T07:51:17+00:00,,1134ac5ca25eb811421c638b7e92263d14b2fd54c1bc7268899e6ba94e72bf16,2021-05-25 00:00:00-04:00,GC 4500 Guideline: Illustrative Departmental Financial Statements,Lignes directrice GC 4500 : Exemple à titre d’illustration – États financiers ministériels,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32689,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32689,Complements the Public Sector Accounting Handbook (PSAH) by providing specific policies related to the preparation of Departmental Financial Statements.,Compléte le Manuel de comptabilité pour le secteur public (MCSP) en fournissant des politiques particulières qui ont trait à la préparation des états financiers ministériels.
32690_2023-08-03,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,7c9099de9ad21dda0cbb4a42f9b98919d62d20637699110207ed5c4297a6d72f,2023-08-03 00:00:00-04:00,"Management of Materiel, Directive on the","Gestion du matériel, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32690,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32690,"The directive ensures that materiel is planned, acquired, operated, maintained and divested in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que le matériel soit planifié, acquis, exploité, entretenu et dessaisi pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32690_2023-08-03,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,c62f3dea3b1ecc4bfa7330881e83d1d2f2e26207191f0a09ee5a8724ca6a649e,,"Management of Materiel, Directive on the",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32690,,"The directive ensures that materiel is planned, acquired, operated, maintained and divested in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.",
32690_2023-08-03,3,True,2026-04-24T07:51:17+00:00,,7c9099de9ad21dda0cbb4a42f9b98919d62d20637699110207ed5c4297a6d72f,,"Management of Materiel, Directive on the","Gestion du matériel, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32690,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32690,"The directive ensures that materiel is planned, acquired, operated, maintained and divested in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que le matériel soit planifié, acquis, exploité, entretenu et dessaisi pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32691_2025-05-27,1,False,2025-12-15T01:22:46+00:00,2026-04-23T07:56:15+00:00,186b57cbf6d7aae901fc3d864e4102e21a496ce4dbc886de646a5ac5e5d12519,2025-05-27 00:00:00-04:00,"Management of Real Property, Directive on the","Gestion des biens immobiliers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32691,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32691,"The directive ensures that real property is planned, acquired, used, and disposed of in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les biens immobiliers soient planifiés, acquis, utilisés et disposés de manière à soutenir l’exécution de programmes et la prestation de services aux Canadiens tout en garantissant l’optimisation des ressources pour l’État."
32691_2025-05-27,2,False,2026-04-23T07:56:15+00:00,2026-04-24T07:51:17+00:00,62f223d304eac5a789751d092f9aed0b632c1002960794d47df53c468f66f8d7,2025-05-27 00:00:00-04:00,"Management of Real Property, Directive on the",,http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32691,,"The directive ensures that real property is planned, acquired, used, and disposed of in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.",
32691_2025-05-27,3,True,2026-04-24T07:51:17+00:00,,186b57cbf6d7aae901fc3d864e4102e21a496ce4dbc886de646a5ac5e5d12519,2025-05-27 00:00:00-04:00,"Management of Real Property, Directive on the","Gestion des biens immobiliers, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32691,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32691,"The directive ensures that real property is planned, acquired, used, and disposed of in a manner that supports the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les biens immobiliers soient planifiés, acquis, utilisés et disposés de manière à soutenir l’exécution de programmes et la prestation de services aux Canadiens tout en garantissant l’optimisation des ressources pour l’État."
32692_2025-11-05,1,False,2025-12-15T01:22:46+00:00,2025-12-21T10:15:33+00:00,809e3b6b756757700500f5d5c75a91eac36bc744d1da454fe482fb0be4fcc369,2025-11-05 00:00:00-05:00,"Management of Procurement, Directive on the","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32692_2025-12-17,1,False,2025-12-21T10:15:33+00:00,2026-01-09T06:23:45+00:00,809e3b6b756757700500f5d5c75a91eac36bc744d1da454fe482fb0be4fcc369,,"Management of Procurement, Directive on the","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32692_2026-01-08,1,False,2026-01-09T06:23:45+00:00,2026-02-21T06:33:34+00:00,809e3b6b756757700500f5d5c75a91eac36bc744d1da454fe482fb0be4fcc369,,"Management of Procurement, Directive on the","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
32692_2026-02-20,1,False,2026-02-21T06:33:34+00:00,2026-04-23T07:56:15+00:00,809e3b6b756757700500f5d5c75a91eac36bc744d1da454fe482fb0be4fcc369,,"Management of Procurement, Directive on the","Gestion de l’approvisionnement, Directive sur la",http://www.tbs-sct.canada.ca/pol/doc-eng.aspx?id=32692,http://www.tbs-sct.canada.ca/pol/doc-fra.aspx?id=32692,"The directive ensures that procurement of goods, services and construction obtains the necessary assets and services that support the delivery of programs and services to Canadians, while ensuring best value to the Crown.","La directive prévoit que les approvisionnements en biens, en services et en construction permettent de se procurer les actifs et les services nécessaires pour faciliter l’exécution des programmes et la prestation de services aux Canadiens, tout en assurant l’optimisation des ressources pour l’État."
